a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
4219621221,0,DivideError(),error,DivideError,3.0,4219621221,1,4219621221,valid,UInt64,1
1889899064,false,DivideError(),error,DivideError,3.0,1889899064,true,1889899064,valid,Int64,1
21797,false,DivideError(),error,DivideError,8.0,21797,true,21797,valid,UInt16,1
21491355959232077350338427530904866652,false,DivideError(),error,DivideError,25.0,21491355959232077350338427530904866652,true,21491355959232077350338427530904866652,valid,Int128,1
106698596647228453221407821012353295695,false,DivideError(),error,DivideError,26.0,106698596647228453221407821012353295695,true,106698596647228453221407821012353295695,valid,Int128,1
6515485750574571195,false,DivideError(),error,DivideError,6.0,6515485750574571195,true,6515485750574571195,valid,Int64,1
49919,false,DivideError(),error,DivideError,8.0,49919,true,49919,valid,UInt16,1
-143172117388010541964287547627310592115,false,DivideError(),error,DivideError,27.0,-143172117388010541964287547627310592115,true,-143172117388010541964287547627310592115,valid,Int128,1
-100548111050462511824542987989177110809,0,DivideError(),error,DivideError,27.0,-100548111050462511824542987989177110809,1,-100548111050462511824542987989177110809,valid,Int128,1
-8077,false,DivideError(),error,DivideError,8.0,-8077,true,-8077,valid,Int64,1
406872434,false,DivideError(),error,DivideError,4.0,406872434,true,406872434,valid,UInt32,1
5179878930814429517714859084839199195,false,DivideError(),error,DivideError,24.0,5179878930814429517714859084839199195,true,5179878930814429517714859084839199195,valid,UInt128,1
-23662,false,DivideError(),error,DivideError,7.0,-23662,true,-23662,valid,Int64,1
188051609385183712917048192392876839577,false,DivideError(),error,DivideError,26.0,188051609385183712917048192392876839577,true,188051609385183712917048192392876839577,valid,UInt128,1
135286751450654853642371260721093441191,false,DivideError(),error,DivideError,26.0,135286751450654853642371260721093441191,true,135286751450654853642371260721093441191,valid,UInt128,1
9669156429575950433,false,DivideError(),error,DivideError,6.0,9669156429575950433,true,9669156429575950433,valid,UInt64,1
49360,false,DivideError(),error,DivideError,8.0,49360,true,49360,valid,UInt16,1
-17941,false,DivideError(),error,DivideError,7.0,-17941,true,-17941,valid,Int64,1
2449999999,245,9999999,valid,UInt32,1.0,2450000000,245,10000000,valid,UInt32,2
2399999999,24,99999999,valid,UInt64,1.0,2400000000,24,100000000,valid,UInt64,2
2379999999,238,9999999,valid,UInt32,1.0,2380000000,238,10000000,valid,UInt32,2
2209999999,221,9999999,valid,UInt32,1.0,2210000000,221,10000000,valid,UInt32,3
2099999999,21,99999999,valid,UInt32,1.0,2100000000,21,100000000,valid,UInt32,3
1799999999,18,99999999,valid,UInt32,1.0,1800000000,18,100000000,valid,UInt32,2
1769999999,177,9999999,valid,UInt32,1.0,1770000000,177,10000000,valid,UInt32,2
1669999999,167,9999999,valid,UInt32,1.0,1670000000,167,10000000,valid,UInt32,2
1639999999,164,9999999,valid,UInt32,1.0,1640000000,164,10000000,valid,UInt32,2
1499999999,15,99999999,valid,Int64,1.0,1500000000,15,100000000,valid,Int64,2
1419999999,142,9999999,valid,Int64,1.0,1420000000,142,10000000,valid,Int64,2
1269999999,127,9999999,valid,UInt32,1.0,1270000000,127,10000000,valid,UInt32,2
1259999999,126,9999999,valid,UInt32,1.0,1260000000,126,10000000,valid,UInt32,2
1199999880,-120,-9999999,valid,Int64,1.0,1199999881,-120,-10000000,valid,Int64,2
1159999884,-116,-9999999,valid,Int64,1.0,1159999885,-116,-10000000,valid,Int64,2
1149999999,115,9999999,valid,UInt64,1.0,1150000000,115,10000000,valid,UInt64,2
1129999999,113,9999999,valid,UInt64,1.0,1130000000,113,10000000,valid,UInt64,2
1119999999,112,9999999,valid,Int64,1.0,1120000000,112,10000000,valid,Int64,2
1079999999,108,9999999,valid,Int64,1.0,1080000000,108,10000000,valid,Int64,2
1069999999,107,9999999,valid,Int64,1.0,1070000000,107,10000000,valid,Int64,2
1059999999,106,9999999,valid,UInt32,1.0,1060000000,106,10000000,valid,UInt32,2
989999999,99,9999999,valid,Int64,1.0,990000000,99,10000000,valid,Int64,3
969999999,97,9999999,valid,Int64,1.0,970000000,97,10000000,valid,Int64,2
959999999,96,9999999,valid,UInt64,1.0,960000000,96,10000000,valid,UInt64,2
949999999,95,9999999,valid,Int64,1.0,950000000,95,10000000,valid,Int64,6
929999999,93,9999999,valid,UInt64,1.0,930000000,93,10000000,valid,UInt64,2
889999999,89,9999999,valid,Int64,1.0,890000000,89,10000000,valid,Int64,3
879999999,88,9999999,valid,UInt32,1.0,880000000,88,10000000,valid,UInt32,2
799999999,8,99999999,valid,UInt64,1.0,800000000,8,100000000,valid,UInt64,2
769999999,77,9999999,valid,UInt32,1.0,770000000,77,10000000,valid,UInt32,2
749999999,75,9999999,valid,Int64,1.0,750000000,75,10000000,valid,Int64,2
699999930,-70,-9999999,valid,Int64,1.0,699999931,-70,-10000000,valid,Int64,2
689999999,69,9999999,valid,Int64,1.0,690000000,69,10000000,valid,Int64,4
679999932,-68,-9999999,valid,Int64,1.0,679999933,-68,-10000000,valid,Int64,2
669999999,67,9999999,valid,Int64,1.0,670000000,67,10000000,valid,Int64,2
659999934,-66,-9999999,valid,Int64,1.0,659999935,-66,-10000000,valid,Int64,2
639999936,-64,-9999999,valid,Int64,1.0,639999937,-64,-10000000,valid,Int64,2
629999999,63,9999999,valid,UInt64,1.0,630000000,63,10000000,valid,UInt64,3
619999999,62,9999999,valid,UInt32,1.0,620000000,62,10000000,valid,UInt32,3
479999999,48,9999999,valid,Int64,1.0,480000000,48,10000000,valid,Int64,2
459999999,46,9999999,valid,UInt64,1.0,460000000,46,10000000,valid,UInt64,2
359999964,-36,-9999999,valid,Int64,1.0,359999965,-36,-10000000,valid,Int64,2
349999999,35,9999999,valid,Int64,1.0,350000000,35,10000000,valid,Int64,3
243999999,244,999999,valid,Int64,1.0,244000000,244,1000000,valid,Int64,2
229999999,230,999999,valid,Int64,1.0,230000000,230,1000000,valid,Int64,2
199999980,-20,-9999999,valid,Int64,1.0,199999981,-20,-10000000,valid,Int64,2
114999885,-115,-999999,valid,Int64,1.0,114999886,-115,-1000000,valid,Int64,2
48999951,-49,-999999,valid,Int64,1.0,48999952,-49,-1000000,valid,Int64,2
37999,38,999,valid,UInt16,1.0,38000,38,1000,valid,UInt16,2
29999,30,999,valid,UInt64,1.0,30000,30,1000,valid,UInt64,2
29999,3,9999,valid,UInt16,1.0,30000,3,10000,valid,UInt16,2
29238,2923,10,valid,Int64,1.0,29238,2924,9,valid,Int64,2
26999,27,999,valid,UInt64,1.0,27000,27,1000,valid,UInt64,2
22999,23,999,valid,UInt16,1.0,23000,23,1000,valid,UInt16,2
22599,226,99,valid,UInt16,1.0,22600,226,100,valid,UInt16,2
20899,209,99,valid,Int64,1.0,20900,209,100,valid,Int64,2
20399,204,99,valid,UInt16,1.0,20400,204,100,valid,UInt16,2
20199,202,99,valid,UInt16,1.0,20200,202,100,valid,UInt16,2
19699,197,99,valid,UInt16,1.0,19700,197,100,valid,UInt16,2
19599,196,99,valid,UInt16,1.0,19600,196,100,valid,UInt16,2
18799,188,99,valid,UInt16,1.0,18800,188,100,valid,UInt16,2
17999,180,99,valid,Int64,1.0,18000,180,100,valid,Int64,2
17899,179,99,valid,Int64,1.0,17900,179,100,valid,Int64,2
15999,160,99,valid,Int64,1.0,16000,160,100,valid,Int64,2
14999,15,999,valid,Int64,1.0,15000,15,1000,valid,Int64,3
11699,117,99,valid,Int64,1.0,11700,117,100,valid,Int64,2
10791,-109,-99,valid,Int64,1.0,10792,-109,-100,valid,Int64,2
10399,104,99,valid,UInt16,1.0,10400,104,100,valid,UInt16,2
10099,101,99,valid,UInt64,1.0,10100,101,100,valid,UInt64,2
9999,100,99,valid,Int64,1.0,10000,100,100,valid,Int64,2
9099,91,99,valid,UInt64,1.0,9100,91,100,valid,UInt64,2
8999,9,999,valid,Int64,1.0,9000,9,1000,valid,Int64,3
7992,-8,-999,valid,Int64,1.0,7993,-8,-1000,valid,Int64,2
6899,69,99,valid,Int64,1.0,6900,69,100,valid,Int64,2
6799,68,99,valid,Int64,1.0,6800,68,100,valid,Int64,2
5999,6,999,valid,Int64,1.0,6000,6,1000,valid,Int64,2
5841,-59,-99,valid,Int64,1.0,5842,-59,-100,valid,Int64,2
5742,-58,-99,valid,Int64,1.0,5743,-58,-100,valid,Int64,2
4752,-48,-99,valid,Int64,1.0,4753,-48,-100,valid,Int64,2
4455,-45,-99,valid,Int64,1.0,4456,-45,-100,valid,Int64,2
3099,31,99,valid,Int64,1.0,3100,31,100,valid,Int64,2
249,25,9,valid,UInt64,1.0,250,25,10,valid,UInt64,2
248,24,10,valid,UInt64,1.0,248,25,9,valid,UInt64,3
246,2,123,valid,UInt64,1.0,246,3,82,valid,UInt64,3
242,24,10,valid,UInt64,1.0,242,25,9,valid,UInt64,2
237,23,10,valid,UInt8,1.0,237,24,9,valid,UInt8,2
234,23,10,valid,UInt64,1.0,234,24,9,valid,UInt64,3
227,22,10,valid,UInt64,1.0,227,23,9,valid,UInt64,2
222,22,10,valid,UInt64,1.0,222,23,9,valid,UInt64,2
219,22,9,valid,UInt64,1.0,220,22,10,valid,UInt64,7
217,21,10,valid,UInt64,1.0,217,22,9,valid,UInt64,2
215,21,10,valid,UInt64,1.0,215,22,9,valid,UInt64,2
214,21,10,valid,UInt64,1.0,214,22,9,valid,UInt64,2
214,2,107,valid,UInt64,1.0,214,3,71,valid,UInt64,2
209,2,104,valid,UInt8,1.0,209,3,69,valid,UInt8,2
205,20,10,valid,UInt8,1.0,205,21,9,valid,UInt8,2
201,20,10,valid,UInt64,1.0,201,21,9,valid,UInt64,2
195,19,10,valid,UInt64,1.0,195,20,9,valid,UInt64,4
189,18,10,valid,UInt64,1.0,189,19,9,valid,UInt64,2
178,17,10,valid,UInt64,1.0,178,18,9,valid,UInt64,2
175,17,10,valid,UInt64,1.0,175,18,9,valid,UInt64,4
171,17,10,valid,UInt64,1.0,171,18,9,valid,UInt64,2
171,17,10,valid,UInt8,1.0,171,18,9,valid,UInt8,2
166,16,10,valid,UInt64,1.0,166,17,9,valid,UInt64,2
165,16,10,valid,UInt64,1.0,165,17,9,valid,UInt64,2
158,15,10,valid,UInt64,1.0,158,16,9,valid,UInt64,2
155,15,10,valid,UInt8,1.0,155,16,9,valid,UInt8,2
155,15,10,valid,UInt64,1.0,155,16,9,valid,UInt64,2
153,15,10,valid,UInt64,1.0,153,16,9,valid,UInt64,2
152,15,10,valid,UInt64,1.0,152,16,9,valid,UInt64,2
152,1,152,valid,UInt64,1.0,152,2,76,valid,UInt64,2
151,15,10,valid,UInt64,1.0,151,16,9,valid,UInt64,3
149,14,10,valid,UInt64,1.0,149,15,9,valid,UInt64,3
148,14,10,valid,UInt64,1.0,148,15,9,valid,UInt64,3
147,14,10,valid,UInt64,1.0,147,15,9,valid,UInt64,2
145,14,10,valid,UInt64,1.0,145,15,9,valid,UInt64,2
144,14,10,valid,UInt64,1.0,144,15,9,valid,UInt64,4
142,14,10,valid,UInt64,1.0,142,15,9,valid,UInt64,2
139,14,9,valid,UInt64,1.0,140,14,10,valid,UInt64,3
138,13,10,valid,UInt64,1.0,138,14,9,valid,UInt64,2
133,13,10,valid,UInt64,1.0,133,14,9,valid,UInt64,2
126,-14,-9,valid,Int64,1.0,126,-13,-10,valid,Int64,2
126,-14,-9,valid,Int64,1.0,127,-14,-10,valid,Int64,3
125,12,10,valid,Int64,1.0,125,13,9,valid,Int64,2
124,12,10,valid,Int64,1.0,124,13,9,valid,Int64,3
122,12,10,valid,UInt64,1.0,122,13,9,valid,UInt64,2
121,12,10,valid,UInt64,1.0,121,13,9,valid,UInt64,3
119,-14,-9,valid,Int64,1.0,119,-13,-10,valid,Int64,2
117,11,10,valid,Int64,1.0,117,12,9,valid,Int64,6
113,11,10,valid,Int64,1.0,113,12,9,valid,Int64,3
109,11,9,valid,UInt64,1.0,110,11,10,valid,UInt64,3
109,10,10,valid,UInt64,1.0,109,11,9,valid,UInt64,2
107,10,10,valid,Int64,1.0,107,11,9,valid,Int64,2
107,-12,-9,valid,Int64,1.0,107,-11,-10,valid,Int64,2
106,10,10,valid,Int64,1.0,106,11,9,valid,Int64,2
106,10,10,valid,UInt64,1.0,106,11,9,valid,UInt64,2
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,2
104,10,10,valid,UInt64,1.0,104,11,9,valid,UInt64,2
99,10,9,valid,UInt64,1.0,100,10,10,valid,UInt64,2
99,9,11,valid,Int64,1.0,99,10,9,valid,Int64,3
99,-11,-9,valid,Int64,1.0,100,-11,-10,valid,Int64,2
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,2
97,9,10,valid,UInt64,1.0,97,10,9,valid,UInt64,2
96,9,10,valid,Int64,1.0,96,10,9,valid,Int64,2
95,9,10,valid,Int64,1.0,95,10,9,valid,Int64,3
94,9,10,valid,Int64,1.0,94,10,9,valid,Int64,3
93,9,10,valid,UInt64,1.0,93,10,9,valid,UInt64,2
92,9,10,valid,UInt64,1.0,92,10,9,valid,UInt64,2
92,9,10,valid,Int64,1.0,92,10,9,valid,Int64,3
91,9,10,valid,Int64,1.0,91,10,9,valid,Int64,2
90,-10,-9,valid,Int64,1.0,91,-10,-10,valid,Int64,3
89,9,9,valid,Int64,1.0,90,9,10,valid,Int64,3
89,9,9,valid,UInt64,1.0,90,9,10,valid,UInt64,2
89,-10,-9,valid,Int64,1.0,89,-9,-10,valid,Int64,2
88,8,11,valid,Int64,1.0,88,9,9,valid,Int64,2
88,8,11,valid,UInt64,1.0,88,9,9,valid,UInt64,2
87,8,10,valid,Int64,1.0,87,9,9,valid,Int64,2
83,-10,-9,valid,Int64,1.0,83,-9,-10,valid,Int64,2
82,8,10,valid,UInt64,1.0,82,9,9,valid,UInt64,2
82,8,10,valid,Int64,1.0,82,9,9,valid,Int64,6
81,8,10,valid,Int64,1.0,81,9,9,valid,Int64,4
81,8,10,valid,UInt64,1.0,81,9,9,valid,UInt64,3
79,8,9,valid,Int64,1.0,80,8,10,valid,Int64,3
77,7,11,valid,UInt64,1.0,77,8,9,valid,UInt64,2
77,7,11,valid,Int64,1.0,77,8,9,valid,Int64,3
76,7,10,valid,Int64,1.0,76,8,9,valid,Int64,5
69,7,9,valid,Int64,1.0,70,7,10,valid,Int64,4
68,6,11,valid,Int64,1.0,68,7,9,valid,Int64,2
68,6,11,valid,UInt64,1.0,68,7,9,valid,UInt64,2
63,6,10,valid,UInt64,1.0,63,7,9,valid,UInt64,2
61,6,10,valid,Int64,1.0,61,7,8,valid,Int64,2
61,6,10,valid,UInt64,1.0,61,7,8,valid,UInt64,2
60,6,10,valid,Int64,1.0,60,7,8,valid,Int64,2
59,6,9,valid,UInt64,1.0,60,6,10,valid,UInt64,3
58,5,11,valid,Int64,1.0,58,6,9,valid,Int64,2
57,-7,-9,valid,Int64,1.0,57,-6,-10,valid,Int64,2
55,5,11,valid,UInt64,1.0,55,6,9,valid,UInt64,2
54,5,10,valid,Int64,1.0,54,6,9,valid,Int64,2
53,5,10,valid,UInt64,1.0,53,6,8,valid,UInt64,2
52,5,10,valid,UInt64,1.0,52,6,8,valid,UInt64,3
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,3
51,5,10,valid,UInt64,1.0,51,6,8,valid,UInt64,2
49,5,9,valid,Int64,1.0,50,5,10,valid,Int64,3
49,4,12,valid,Int64,1.0,49,5,9,valid,Int64,3
47,4,11,valid,UInt64,1.0,47,5,9,valid,UInt64,3
46,4,11,valid,Int64,1.0,46,5,9,valid,Int64,3
46,4,11,valid,UInt64,1.0,46,5,9,valid,UInt64,2
45,4,11,valid,Int64,1.0,45,5,9,valid,Int64,3
43,4,10,valid,Int64,1.0,43,5,8,valid,Int64,3
43,4,10,valid,UInt64,1.0,43,5,8,valid,UInt64,2
39,4,9,valid,UInt64,1.0,40,4,10,valid,UInt64,2
38,3,12,valid,UInt64,1.0,38,4,9,valid,UInt64,2
37,3,12,valid,UInt64,1.0,37,4,9,valid,UInt64,3
36,3,12,valid,Int64,1.0,36,4,9,valid,Int64,3
35,3,11,valid,Int64,1.0,35,4,8,valid,Int64,3
35,3,11,valid,UInt64,1.0,35,4,8,valid,UInt64,2
33,3,11,valid,UInt64,1.0,33,4,8,valid,UInt64,3
33,-4,-9,valid,Int64,1.0,33,-3,-11,valid,Int64,2
32,3,10,valid,UInt64,1.0,32,4,8,valid,UInt64,3
31,3,10,valid,UInt64,1.0,31,4,7,valid,UInt64,6
29,2,14,valid,Int64,1.0,29,3,9,valid,Int64,2
27,2,13,valid,Int64,1.0,27,3,9,valid,Int64,4
27,-3,-9,valid,Int64,1.0,28,-3,-10,valid,Int64,2
26,2,13,valid,UInt64,1.0,26,3,8,valid,UInt64,2
25,2,12,valid,Int64,1.0,25,3,8,valid,Int64,2
22,2,11,valid,Int64,1.0,22,3,7,valid,Int64,3
19,2,9,valid,UInt64,1.0,20,2,10,valid,UInt64,2
18,-2,-9,valid,Int64,1.0,19,-2,-10,valid,Int64,4
16,1,16,valid,Int64,1.0,16,2,8,valid,Int64,2
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,3
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,3
false,-7,0,valid,Int64,1.0,true,-7,-1,valid,Int64,7
